tiempo	rho
1.090000	0.012391
1.100000	0.012415
1.110000	0.012439
1.120000	0.012464
1.130000	0.012488
1.140000	0.012513
1.150000	0.012537
1.160000	0.012562
1.170000	0.012587
1.180000	0.012611
1.190000	0.012636
1.200000	0.012661
1.210000	0.012686
1.220000	0.012711
1.230000	0.012736
1.240000	0.012761
1.250000	0.012786
1.260000	0.012811
1.270000	0.012836
1.280000	0.012861
1.290000	0.012886
1.300000	0.012912
1.310000	0.012937
1.320000	0.012963
1.330000	0.012988
1.340000	0.013013
1.350000	0.013039
1.360000	0.013065
1.370000	0.013090
1.380000	0.013116
1.390000	0.013142
1.400000	0.013167
1.410000	0.013193
1.420000	0.013219
1.430000	0.013245
1.440000	0.013271
1.450000	0.013297
1.460000	0.013323
1.470000	0.013349
1.480000	0.013376
1.490000	0.013402
1.500000	0.013428
1.510000	0.013454
1.520000	0.013481
1.530000	0.013507
1.540000	0.013534
1.550000	0.013560
1.560000	0.013587
1.570000	0.013614
1.580000	0.013640
1.590000	0.013667
1.600000	0.013694
1.610000	0.013721
1.620000	0.013748
1.630000	0.013775
1.640000	0.013802
1.650000	0.013829
1.660000	0.013856
1.670000	0.013883
1.680000	0.013910
1.690000	0.013937
1.700000	0.013965
1.710000	0.013992
1.720000	0.014019
1.730000	0.014047
1.740000	0.014074
1.750000	0.014102
1.760000	0.014130
1.770000	0.014157
1.780000	0.014185
1.790000	0.014213
1.800000	0.014241
1.810000	0.014269
1.820000	0.014297
1.830000	0.014325
1.840000	0.014353
1.850000	0.014381
1.860000	0.014409
1.870000	0.014437
1.880000	0.014465
1.890000	0.014494
1.900000	0.014522
1.910000	0.014551
1.920000	0.014579
1.930000	0.014608
1.940000	0.014636
1.950000	0.014665
1.960000	0.014694
1.970000	0.014722
1.980000	0.014751
1.990000	0.014780
2.000000	0.014809
2.010000	0.014838
2.020000	0.014867
2.030000	0.014896
2.040000	0.014925
2.050000	0.014954
2.060000	0.014984
2.070000	0.015013
2.080000	0.015042
2.090000	0.015072
2.100000	0.015101
2.110000	0.015131
2.120000	0.015161
2.130000	0.015190
2.140000	0.015220
2.150000	0.015250
2.160000	0.015280
2.170000	0.015309
2.180000	0.015339
2.190000	0.015369
2.200000	0.015399
2.210000	0.015430
2.220000	0.015460
2.230000	0.015490
2.240000	0.015520
2.250000	0.015551
2.260000	0.015581
2.270000	0.015611
2.280000	0.015642
2.290000	0.015673
2.300000	0.015703
2.310000	0.015734
2.320000	0.015765
2.330000	0.015795
2.340000	0.015826
2.350000	0.015857
2.360000	0.015888
2.370000	0.015919
2.380000	0.015950
2.390000	0.015982
2.400000	0.016013
2.410000	0.016044
2.420000	0.016075
2.430000	0.016107
2.440000	0.016138
2.450000	0.016170
2.460000	0.016201
2.470000	0.016233
2.480000	0.016265
2.490000	0.016296
2.500000	0.016328
2.510000	0.016360
2.520000	0.016392
2.530000	0.016424
2.540000	0.016456
2.550000	0.016488
2.560000	0.016521
2.570000	0.016553
2.580000	0.016585
2.590000	0.016618
2.600000	0.016650
2.610000	0.016682
2.620000	0.016715
2.630000	0.016748
2.640000	0.016780
2.650000	0.016813
2.660000	0.016846
2.670000	0.016879
2.680000	0.016912
2.690000	0.016945
2.700000	0.016978
2.710000	0.017011
2.720000	0.017044
2.730000	0.017077
2.740000	0.017111
2.750000	0.017144
2.760000	0.017177
2.770000	0.017211
2.780000	0.017244
2.790000	0.017278
2.800000	0.017312
2.810000	0.017346
2.820000	0.017379
2.830000	0.017413
2.840000	0.017447
2.850000	0.017481
2.860000	0.017515
2.870000	0.017549
2.880000	0.017584
2.890000	0.017618
2.900000	0.017652
2.910000	0.017687
2.920000	0.017721
2.930000	0.017756
2.940000	0.017790
2.950000	0.017825
2.960000	0.017860
2.970000	0.017894
2.980000	0.017929
2.990000	0.017964
3.000000	0.017999
3.010000	0.018034
3.020000	0.018069
3.030000	0.018105
3.040000	0.018140
3.050000	0.018175
3.060000	0.018211
3.070000	0.018246
3.080000	0.018282
3.090000	0.018317
3.100000	0.018353
3.110000	0.018389
3.120000	0.018424
3.130000	0.018460
3.140000	0.018496
3.150000	0.018532
3.160000	0.018568
3.170000	0.018604
3.180000	0.018641
3.190000	0.018677
3.200000	0.018713
3.210000	0.018750
3.220000	0.018786
3.230000	0.018823
3.240000	0.018859
3.250000	0.018896
3.260000	0.018933
3.270000	0.018969
3.280000	0.019006
3.290000	0.019043
3.300000	0.019080
3.310000	0.019117
3.320000	0.019155
3.330000	0.019192
3.340000	0.019229
3.350000	0.019267
3.360000	0.019304
3.370000	0.019342
3.380000	0.019379
3.390000	0.019417
3.400000	0.019455
3.410000	0.019492
3.420000	0.019530
3.430000	0.019568
3.440000	0.019606
3.450000	0.019644
3.460000	0.019683
3.470000	0.019721
3.480000	0.019759
3.490000	0.019797
3.500000	0.019836
3.510000	0.019874
3.520000	0.019913
3.530000	0.019952
3.540000	0.019990
3.550000	0.020029
3.560000	0.020068
3.570000	0.020107
3.580000	0.020146
3.590000	0.020185
3.600000	0.020224
3.610000	0.020264
3.620000	0.020303
3.630000	0.020342
3.640000	0.020382
3.650000	0.020421
3.660000	0.020461
3.670000	0.020501
3.680000	0.020541
3.690000	0.020580
3.700000	0.020620
3.710000	0.020660
3.720000	0.020700
3.730000	0.020741
3.740000	0.020781
3.750000	0.020821
3.760000	0.020862
3.770000	0.020902
3.780000	0.020943
3.790000	0.020983
3.800000	0.021024
3.810000	0.021065
3.820000	0.021105
3.830000	0.021146
3.840000	0.021187
3.850000	0.021228
3.860000	0.021270
3.870000	0.021311
3.880000	0.021352
3.890000	0.021393
3.900000	0.021435
3.910000	0.021476
3.920000	0.021518
3.930000	0.021560
3.940000	0.021601
3.950000	0.021643
3.960000	0.021685
3.970000	0.021727
3.980000	0.021769
3.990000	0.021811
4.000000	0.021854
4.010000	0.021896
4.020000	0.021938
4.030000	0.021981
4.040000	0.022023
4.050000	0.022066
4.060000	0.022109
4.070000	0.022152
4.080000	0.022194
4.090000	0.022237
4.100000	0.022280
4.110000	0.022324
4.120000	0.022367
4.130000	0.022410
4.140000	0.022453
4.150000	0.022497
4.160000	0.022540
4.170000	0.022584
4.180000	0.022628
4.190000	0.022671
4.200000	0.022715
4.210000	0.022759
4.220000	0.022803
4.230000	0.022847
4.240000	0.022891
4.250000	0.022936
4.260000	0.022980
4.270000	0.023024
4.280000	0.023069
4.290000	0.023113
4.300000	0.023158
4.310000	0.023203
4.320000	0.023248
4.330000	0.023293
4.340000	0.023338
4.350000	0.023383
4.360000	0.023428
4.370000	0.023473
4.380000	0.023518
4.390000	0.023564
4.400000	0.023609
4.410000	0.023655
4.420000	0.023701
4.430000	0.023746
4.440000	0.023792
4.450000	0.023838
4.460000	0.023884
4.470000	0.023930
4.480000	0.023976
4.490000	0.024023
4.500000	0.024069
4.510000	0.024116
4.520000	0.024162
4.530000	0.024209
4.540000	0.024255
4.550000	0.024302
4.560000	0.024349
4.570000	0.024396
4.580000	0.024443
4.590000	0.024490
4.600000	0.024537
4.610000	0.024585
4.620000	0.024632
4.630000	0.024680
4.640000	0.024727
4.650000	0.024775
4.660000	0.024823
4.670000	0.024870
4.680000	0.024918
4.690000	0.024966
4.700000	0.025014
4.710000	0.025063
4.720000	0.025111
4.730000	0.025159
4.740000	0.025208
4.750000	0.025256
4.760000	0.025305
4.770000	0.025354
4.780000	0.025403
4.790000	0.025451
4.800000	0.025500
4.810000	0.025550
4.820000	0.025599
4.830000	0.025648
4.840000	0.025697
4.850000	0.025747
4.860000	0.025796
4.870000	0.025846
4.880000	0.025896
4.890000	0.025946
4.900000	0.025996
4.910000	0.026046
4.920000	0.026096
4.930000	0.026146
4.940000	0.026196
4.950000	0.026247
4.960000	0.026297
4.970000	0.026348
4.980000	0.026398
4.990000	0.026449
5.000000	0.026500
5.010000	0.026551
5.020000	0.026602
5.030000	0.026653
5.040000	0.026704
5.050000	0.026755
5.060000	0.026807
5.070000	0.026858
5.080000	0.026910
5.090000	0.026962
5.100000	0.027013
5.110000	0.027065
5.120000	0.027117
5.130000	0.027169
5.140000	0.027222
5.150000	0.027274
5.160000	0.027326
5.170000	0.027379
5.180000	0.027431
5.190000	0.027484
5.200000	0.027537
5.210000	0.027589
5.220000	0.027642
5.230000	0.027695
5.240000	0.027749
5.250000	0.027802
5.260000	0.027855
5.270000	0.027909
5.280000	0.027962
5.290000	0.028016
5.300000	0.028069
5.310000	0.028123
5.320000	0.028177
5.330000	0.028231
5.340000	0.028285
5.350000	0.028340
5.360000	0.028394
5.370000	0.028448
5.380000	0.028503
5.390000	0.028557
5.400000	0.028612
5.410000	0.028667
5.420000	0.028722
5.430000	0.028777
5.440000	0.028832
5.450000	0.028887
5.460000	0.028943
5.470000	0.028998
5.480000	0.029054
5.490000	0.029109
5.500000	0.029165
5.510000	0.029221
5.520000	0.029277
5.530000	0.029333
5.540000	0.029389
5.550000	0.029445
5.560000	0.029501
5.570000	0.029558
5.580000	0.029614
5.590000	0.029671
5.600000	0.029728
5.610000	0.029785
5.620000	0.029842
5.630000	0.029899
5.640000	0.029956
5.650000	0.030013
5.660000	0.030070
5.670000	0.030128
5.680000	0.030186
5.690000	0.030243
5.700000	0.030301
5.710000	0.030359
5.720000	0.030417
5.730000	0.030475
5.740000	0.030533
5.750000	0.030592
5.760000	0.030650
5.770000	0.030709
5.780000	0.030767
5.790000	0.030826
5.800000	0.030885
5.810000	0.030944
5.820000	0.031003
5.830000	0.031062
5.840000	0.031121
5.850000	0.031181
5.860000	0.031240
5.870000	0.031300
5.880000	0.031359
5.890000	0.031419
5.900000	0.031479
5.910000	0.031539
5.920000	0.031599
5.930000	0.031660
5.940000	0.031720
5.950000	0.031781
5.960000	0.031841
5.970000	0.031902
5.980000	0.031963
5.990000	0.032024
6.000000	0.032085
6.010000	0.032146
6.020000	0.032207
6.030000	0.032268
6.040000	0.032330
6.050000	0.032391
6.060000	0.032453
6.070000	0.032515
6.080000	0.032577
6.090000	0.032639
6.100000	0.032701
6.110000	0.032763
6.120000	0.032826
6.130000	0.032888
6.140000	0.032951
6.150000	0.033013
6.160000	0.033076
6.170000	0.033139
6.180000	0.033202
6.190000	0.033265
6.200000	0.033329
6.210000	0.033392
6.220000	0.033455
6.230000	0.033519
6.240000	0.033583
6.250000	0.033647
6.260000	0.033711
6.270000	0.033775
6.280000	0.033839
6.290000	0.033903
6.300000	0.033967
6.310000	0.034032
6.320000	0.034097
6.330000	0.034161
6.340000	0.034226
6.350000	0.034291
6.360000	0.034356
6.370000	0.034422
6.380000	0.034487
6.390000	0.034552
6.400000	0.034618
6.410000	0.034684
6.420000	0.034750
6.430000	0.034815
6.440000	0.034882
6.450000	0.034948
6.460000	0.035014
6.470000	0.035080
6.480000	0.035147
6.490000	0.035214
6.500000	0.035280
6.510000	0.035347
6.520000	0.035414
6.530000	0.035481
6.540000	0.035549
6.550000	0.035616
6.560000	0.035683
6.570000	0.035751
6.580000	0.035819
6.590000	0.035887
6.600000	0.035955
6.610000	0.036023
6.620000	0.036091
6.630000	0.036159
6.640000	0.036228
6.650000	0.036296
6.660000	0.036365
6.670000	0.036434
6.680000	0.036503
6.690000	0.036572
6.700000	0.036641
6.710000	0.036710
6.720000	0.036780
6.730000	0.036849
6.740000	0.036919
6.750000	0.036989
6.760000	0.037059
6.770000	0.037129
6.780000	0.037199
6.790000	0.037269
6.800000	0.037340
6.810000	0.037410
6.820000	0.037481
6.830000	0.037552
6.840000	0.037623
6.850000	0.037694
6.860000	0.037765
6.870000	0.037836
6.880000	0.037908
6.890000	0.037979
6.900000	0.038051
6.910000	0.038123
6.920000	0.038195
6.930000	0.038267
6.940000	0.038339
6.950000	0.038411
6.960000	0.038484
6.970000	0.038556
6.980000	0.038629
6.990000	0.038702
7.000000	0.038775
7.010000	0.038848
7.020000	0.038921
7.030000	0.038995
7.040000	0.039068
7.050000	0.039142
7.060000	0.039216
7.070000	0.039289
7.080000	0.039363
7.090000	0.039438
7.100000	0.039512
7.110000	0.039586
7.120000	0.039661
7.130000	0.039736
7.140000	0.039810
7.150000	0.039885
7.160000	0.039960
7.170000	0.040036
7.180000	0.040111
7.190000	0.040186
7.200000	0.040262
7.210000	0.040338
7.220000	0.040413
7.230000	0.040489
7.240000	0.040566
7.250000	0.040642
7.260000	0.040718
7.270000	0.040795
7.280000	0.040871
7.290000	0.040948
7.300000	0.041025
7.310000	0.041102
7.320000	0.041179
7.330000	0.041257
7.340000	0.041334
7.350000	0.041412
7.360000	0.041490
7.370000	0.041568
7.380000	0.041646
7.390000	0.041724
7.400000	0.041802
7.410000	0.041880
7.420000	0.041959
7.430000	0.042038
7.440000	0.042117
7.450000	0.042196
7.460000	0.042275
7.470000	0.042354
7.480000	0.042433
7.490000	0.042513
7.500000	0.042592
7.510000	0.042672
7.520000	0.042752
7.530000	0.042832
7.540000	0.042913
7.550000	0.042993
7.560000	0.043073
7.570000	0.043154
7.580000	0.043235
7.590000	0.043316
7.600000	0.043397
7.610000	0.043478
7.620000	0.043559
7.630000	0.043641
7.640000	0.043723
7.650000	0.043804
7.660000	0.043886
7.670000	0.043968
7.680000	0.044051
7.690000	0.044133
7.700000	0.044215
7.710000	0.044298
7.720000	0.044381
7.730000	0.044464
7.740000	0.044547
7.750000	0.044630
7.760000	0.044713
7.770000	0.044797
7.780000	0.044881
7.790000	0.044964
7.800000	0.045048
7.810000	0.045132
7.820000	0.045217
7.830000	0.045301
7.840000	0.045385
7.850000	0.045470
7.860000	0.045555
7.870000	0.045640
7.880000	0.045725
7.890000	0.045810
7.900000	0.045896
7.910000	0.045981
7.920000	0.046067
7.930000	0.046153
7.940000	0.046239
7.950000	0.046325
7.960000	0.046411
7.970000	0.046498
7.980000	0.046584
7.990000	0.046671
8.000000	0.046758
8.010000	0.046845
8.020000	0.046932
8.030000	0.047019
8.040000	0.047107
8.050000	0.047194
8.060000	0.047282
8.070000	0.047370
8.080000	0.047458
8.090000	0.047546
8.100000	0.047635
8.110000	0.047723
8.120000	0.047812
8.130000	0.047901
8.140000	0.047990
8.150000	0.048079
8.160000	0.048168
8.170000	0.048258
8.180000	0.048347
8.190000	0.048437
8.200000	0.048527
8.210000	0.048617
8.220000	0.048707
8.230000	0.048798
8.240000	0.048888
8.250000	0.048979
8.260000	0.049070
8.270000	0.049161
8.280000	0.049252
8.290000	0.049343
8.300000	0.049435
8.310000	0.049526
8.320000	0.049618
8.330000	0.049710
8.340000	0.049802
8.350000	0.049894
8.360000	0.049987
8.370000	0.050079
8.380000	0.050172
8.390000	0.050265
8.400000	0.050358
8.410000	0.050451
8.420000	0.050544
8.430000	0.050638
8.440000	0.050732
8.450000	0.050825
8.460000	0.050919
8.470000	0.051014
8.480000	0.051108
8.490000	0.051202
8.500000	0.051297
8.510000	0.051392
8.520000	0.051487
8.530000	0.051582
8.540000	0.051677
8.550000	0.051772
8.560000	0.051868
8.570000	0.051964
8.580000	0.052060
8.590000	0.052156
8.600000	0.052252
8.610000	0.052348
8.620000	0.052445
8.630000	0.052542
8.640000	0.052639
8.650000	0.052736
8.660000	0.052833
8.670000	0.052930
8.680000	0.053028
8.690000	0.053125
8.700000	0.053223
8.710000	0.053321
8.720000	0.053420
8.730000	0.053518
8.740000	0.053616
8.750000	0.053715
8.760000	0.053814
8.770000	0.053913
8.780000	0.054012
8.790000	0.054112
8.800000	0.054211
8.810000	0.054311
8.820000	0.054411
8.830000	0.054511
8.840000	0.054611
8.850000	0.054711
8.860000	0.054812
8.870000	0.054912
8.880000	0.055013
8.890000	0.055114
8.900000	0.055215
8.910000	0.055317
8.920000	0.055418
8.930000	0.055520
8.940000	0.055622
8.950000	0.055724
8.960000	0.055826
8.970000	0.055929
8.980000	0.056031
8.990000	0.056134
9.000000	0.056237
9.010000	0.056340
9.020000	0.056443
9.030000	0.056547
9.040000	0.056650
9.050000	0.056754
9.060000	0.056858
9.070000	0.056962
9.080000	0.057066
9.090000	0.057171
9.100000	0.057275
9.110000	0.057380
9.120000	0.057485
9.130000	0.057590
9.140000	0.057696
9.150000	0.057801
9.160000	0.057907
9.170000	0.058013
9.180000	0.058119
9.190000	0.058225
9.200000	0.058331
9.210000	0.058438
9.220000	0.058544
9.230000	0.058651
9.240000	0.058758
9.250000	0.058866
9.260000	0.058973
9.270000	0.059081
9.280000	0.059188
9.290000	0.059296
9.300000	0.059404
9.310000	0.059513
9.320000	0.059621
9.330000	0.059730
9.340000	0.059839
9.350000	0.059948
9.360000	0.060057
9.370000	0.060166
9.380000	0.060276
9.390000	0.060386
9.400000	0.060496
9.410000	0.060606
9.420000	0.060716
9.430000	0.060826
9.440000	0.060937
9.450000	0.061048
9.460000	0.061159
9.470000	0.061270
9.480000	0.061381
9.490000	0.061493
9.500000	0.061605
9.510000	0.061717
9.520000	0.061829
9.530000	0.061941
9.540000	0.062054
9.550000	0.062166
9.560000	0.062279
9.570000	0.062392
9.580000	0.062505
9.590000	0.062619
9.600000	0.062732
9.610000	0.062846
9.620000	0.062960
9.630000	0.063074
9.640000	0.063188
9.650000	0.063303
9.660000	0.063417
9.670000	0.063532
9.680000	0.063647
9.690000	0.063763
9.700000	0.063878
9.710000	0.063994
9.720000	0.064109
9.730000	0.064225
9.740000	0.064342
9.750000	0.064458
9.760000	0.064574
9.770000	0.064691
9.780000	0.064808
9.790000	0.064925
9.800000	0.065043
9.810000	0.065160
9.820000	0.065278
9.830000	0.065396
9.840000	0.065514
9.850000	0.065632
9.860000	0.065750
9.870000	0.065869
9.880000	0.065988
9.890000	0.066107
9.900000	0.066226
9.910000	0.066345
9.920000	0.066465
9.930000	0.066585
9.940000	0.066705
9.950000	0.066825
9.960000	0.066945
9.970000	0.067066
9.980000	0.067186
9.990000	0.067307
10.000000	0.067428
10.010000	0.067550
10.020000	0.067671
10.030000	0.067793
10.040000	0.067915
10.050000	0.068037
10.060000	0.068159
10.070000	0.068282
10.080000	0.068404
10.090000	0.068527
10.100000	0.068650
10.110000	0.068774
10.120000	0.068897
10.130000	0.069021
10.140000	0.069145
10.150000	0.069269
10.160000	0.069393
10.170000	0.069517
10.180000	0.069642
10.190000	0.069767
10.200000	0.069892
10.210000	0.070017
10.220000	0.070142
10.230000	0.070268
10.240000	0.070394
10.250000	0.070520
10.260000	0.070646
10.270000	0.070773
10.280000	0.070899
10.290000	0.071026
10.300000	0.071153
10.310000	0.071280
10.320000	0.071408
10.330000	0.071535
10.340000	0.071663
10.350000	0.071791
10.360000	0.071919
10.370000	0.072048
10.380000	0.072176
10.390000	0.072305
10.400000	0.072434
10.410000	0.072563
10.420000	0.072693
10.430000	0.072823
10.440000	0.072952
10.450000	0.073082
10.460000	0.073213
10.470000	0.073343
10.480000	0.073474
10.490000	0.073605
10.500000	0.073736
10.510000	0.073867
10.520000	0.073998
10.530000	0.074130
10.540000	0.074262
10.550000	0.074394
10.560000	0.074526
10.570000	0.074659
10.580000	0.074792
10.590000	0.074924
10.600000	0.075058
10.610000	0.075191
10.620000	0.075324
10.630000	0.075458
10.640000	0.075592
10.650000	0.075726
10.660000	0.075861
10.670000	0.075995
10.680000	0.076130
10.690000	0.076265
10.700000	0.076400
10.710000	0.076535
10.720000	0.076671
10.730000	0.076807
10.740000	0.076943
10.750000	0.077079
10.760000	0.077216
10.770000	0.077352
10.780000	0.077489
10.790000	0.077626
10.800000	0.077763
10.810000	0.077901
10.820000	0.078039
10.830000	0.078176
10.840000	0.078315
10.850000	0.078453
10.860000	0.078591
10.870000	0.078730
10.880000	0.078869
10.890000	0.079008
10.900000	0.079148
10.910000	0.079287
10.920000	0.079427
10.930000	0.079567
10.940000	0.079708
10.950000	0.079848
10.960000	0.079989
10.970000	0.080130
10.980000	0.080271
10.990000	0.080412
11.000000	0.080553
11.010000	0.080695
11.020000	0.080837
11.030000	0.080979
11.040000	0.081122
11.050000	0.081264
11.060000	0.081407
11.070000	0.081550
11.080000	0.081694
11.090000	0.081837
11.100000	0.081981
11.110000	0.082125
11.120000	0.082269
11.130000	0.082413
11.140000	0.082558
11.150000	0.082702
11.160000	0.082847
11.170000	0.082993
11.180000	0.083138
11.190000	0.083284
11.200000	0.083430
11.210000	0.083576
11.220000	0.083722
11.230000	0.083868
11.240000	0.084015
11.250000	0.084162
11.260000	0.084309
11.270000	0.084457
11.280000	0.084604
11.290000	0.084752
11.300000	0.084900
11.310000	0.085049
11.320000	0.085197
11.330000	0.085346
11.340000	0.085495
11.350000	0.085644
11.360000	0.085793
11.370000	0.085943
11.380000	0.086093
11.390000	0.086243
11.400000	0.086393
11.410000	0.086544
11.420000	0.086694
11.430000	0.086845
11.440000	0.086996
11.450000	0.087148
11.460000	0.087300
11.470000	0.087451
11.480000	0.087603
11.490000	0.087756
11.500000	0.087908
11.510000	0.088061
11.520000	0.088214
11.530000	0.088367
11.540000	0.088521
11.550000	0.088674
11.560000	0.088828
11.570000	0.088982
11.580000	0.089137
11.590000	0.089291
11.600000	0.089446
11.610000	0.089601
11.620000	0.089756
11.630000	0.089912
11.640000	0.090067
11.650000	0.090223
11.660000	0.090379
11.670000	0.090536
11.680000	0.090692
11.690000	0.090849
11.700000	0.091006
11.710000	0.091163
11.720000	0.091321
11.730000	0.091479
11.740000	0.091637
11.750000	0.091795
11.760000	0.091953
11.770000	0.092112
11.780000	0.092271
11.790000	0.092430
11.800000	0.092589
11.810000	0.092749
11.820000	0.092909
11.830000	0.093069
11.840000	0.093229
11.850000	0.093389
11.860000	0.093550
11.870000	0.093711
11.880000	0.093872
11.890000	0.094034
11.900000	0.094195
11.910000	0.094357
11.920000	0.094519
11.930000	0.094682
11.940000	0.094844
11.950000	0.095007
11.960000	0.095170
11.970000	0.095333
11.980000	0.095497
11.990000	0.095661
12.000000	0.095825
12.010000	0.095989
12.020000	0.096153
12.030000	0.096318
12.040000	0.096483
12.050000	0.096648
12.060000	0.096814
12.070000	0.096979
12.080000	0.097145
12.090000	0.097311
12.100000	0.097477
12.110000	0.097644
12.120000	0.097811
12.130000	0.097978
12.140000	0.098145
12.150000	0.098313
12.160000	0.098480
12.170000	0.098648
12.180000	0.098817
12.190000	0.098985
12.200000	0.099154
12.210000	0.099323
12.220000	0.099492
12.230000	0.099661
12.240000	0.099831
12.250000	0.100001
12.260000	0.100171
12.270000	0.100341
12.280000	0.100512
12.290000	0.100683
12.300000	0.100854
12.310000	0.101025
12.320000	0.101197
12.330000	0.101368
12.340000	0.101540
12.350000	0.101713
12.360000	0.101885
12.370000	0.102058
12.380000	0.102231
12.390000	0.102404
12.400000	0.102578
12.410000	0.102751
12.420000	0.102925
12.430000	0.103100
12.440000	0.103274
12.450000	0.103449
12.460000	0.103624
12.470000	0.103799
12.480000	0.103974
12.490000	0.104150
12.500000	0.104326
12.510000	0.104502
12.520000	0.104678
12.530000	0.104855
12.540000	0.105032
12.550000	0.105209
12.560000	0.105386
12.570000	0.105564
12.580000	0.105741
12.590000	0.105919
12.600000	0.106098
12.610000	0.106276
12.620000	0.106455
12.630000	0.106634
12.640000	0.106813
12.650000	0.106993
12.660000	0.107173
12.670000	0.107353
12.680000	0.107533
12.690000	0.107713
12.700000	0.107894
12.710000	0.108075
12.720000	0.108256
12.730000	0.108438
12.740000	0.108620
12.750000	0.108802
12.760000	0.108984
12.770000	0.109166
12.780000	0.109349
12.790000	0.109532
12.800000	0.109715
12.810000	0.109899
12.820000	0.110082
12.830000	0.110266
12.840000	0.110450
12.850000	0.110635
12.860000	0.110819
12.870000	0.111004
12.880000	0.111190
12.890000	0.111375
12.900000	0.111561
12.910000	0.111746
12.920000	0.111933
12.930000	0.112119
12.940000	0.112306
12.950000	0.112493
12.960000	0.112680
12.970000	0.112867
12.980000	0.113055
12.990000	0.113243
13.000000	0.113431
13.010000	0.113619
13.020000	0.113808
13.030000	0.113997
13.040000	0.114186
13.050000	0.114375
13.060000	0.114565
13.070000	0.114755
13.080000	0.114945
13.090000	0.115135
13.100000	0.115326
13.110000	0.115517
13.120000	0.115708
13.130000	0.115899
13.140000	0.116091
13.150000	0.116283
13.160000	0.116475
13.170000	0.116667
13.180000	0.116860
13.190000	0.117053
13.200000	0.117246
13.210000	0.117439
13.220000	0.117633
13.230000	0.117827
13.240000	0.118021
13.250000	0.118215
13.260000	0.118410
13.270000	0.118605
13.280000	0.118800
13.290000	0.118995
13.300000	0.119191
13.310000	0.119387
13.320000	0.119583
13.330000	0.119779
13.340000	0.119976
13.350000	0.120173
13.360000	0.120370
13.370000	0.120567
13.380000	0.120765
13.390000	0.120963
13.400000	0.121161
13.410000	0.121360
13.420000	0.121558
13.430000	0.121757
13.440000	0.121956
13.450000	0.122156
13.460000	0.122355
13.470000	0.122555
13.480000	0.122755
13.490000	0.122956
13.500000	0.123157
13.510000	0.123358
13.520000	0.123559
13.530000	0.123760
13.540000	0.123962
13.550000	0.124164
13.560000	0.124366
13.570000	0.124568
13.580000	0.124771
13.590000	0.124974
13.600000	0.125177
13.610000	0.125381
13.620000	0.125585
13.630000	0.125789
13.640000	0.125993
13.650000	0.126197
13.660000	0.126402
13.670000	0.126607
13.680000	0.126812
13.690000	0.127018
13.700000	0.127224
13.710000	0.127430
13.720000	0.127636
13.730000	0.127842
13.740000	0.128049
13.750000	0.128256
13.760000	0.128463
13.770000	0.128671
13.780000	0.128879
13.790000	0.129087
13.800000	0.129295
13.810000	0.129504
13.820000	0.129713
13.830000	0.129922
13.840000	0.130131
13.850000	0.130341
13.860000	0.130550
13.870000	0.130761
13.880000	0.130971
13.890000	0.131181
13.900000	0.131392
13.910000	0.131603
13.920000	0.131815
13.930000	0.132026
13.940000	0.132238
13.950000	0.132451
13.960000	0.132663
13.970000	0.132876
